"","제목","내용","날짜","년","월","일","요일"
"3548","2019년 1월까지 영화목록","타임패러독스 밤쉘 국가부도의날 베일리 어게인 소년 파르티잔 13구역 로마 노래로 쏘아올린 기적 중경상림 독전 일 포스티노 말모이 도어락 클레멘타인 로우 다운",2019-01-17,2019,1,17,"목"
"3549","신도림 디큐브시티 주차 요금 및 무료주차, 할인 방법","클레멘타인이에요. 지난번에 신도림 디큐브시티 다녀왔는데요! 간김에 무료주차... 신도림 디큐브시티에는 롯데시네마가 있는데 영화 관림 시 무료주차가 제공됩니다....",2019-05-26,2019,5,26,"일"
"3550","유튜브에서 보고싶은 영화리뷰가 있는데","이 영화 리뷰하신 분은 없더라; 성냥팔이 소녀의 재림.. 이거..물론 리뷰..없던 건... 리얼..도 안 보고 다 안봤지만 리얼보다 클레멘타인이나 성냥팔이 소녀의 재림이 더.....",2018-12-19,2018,12,19,"수"
"3551","영화 <히치하이크> 강추","영화 < 히치하이크 > 를 보다 . 서울극장 . 일요일 오후 3 시 . 관객 평점 8.9. 관객은... 두 사람은 솔솔 부는 바람을 느끼며 클레멘타인 노래를 흥얼거리며 걸어간다 . 이...",2019-03-23,2019,3,23,"토"
"3552","MAX FC 15[명현만 VS 안석희]","하지만 제작비 대부분을 스티븐시걸 출연료에 몰빵해서 영화 전체적으로 아쉬웠던 클레멘타인의 전철을 밟아선 안되겠지... 솔직히 명현만도 그때 K-1이 망하지...",2018-11-04,2018,11,4,"일"
"3553","2019년 첫번째 영화관","그들의 음악에 별점 10개를 주더라도 영화관에 걸리는 이 영화에 그런 평점을 줘서는 안되지. 내가 클레멘타인은 무료 다시보기로 봤기때문에 평점에 낚인것에 대해서...",2019-01-15,2019,1,15,"화"
"3554","[서울 시크로드] 인천공항 도착, 고모집인 부천에서 우리집...","과연 클레멘타인이 말한대로 우리나라 사이클리스트는 화려한 기어를 다... 나는 영화 김씨표류기가 생각났다. 그런 다음에는 서래마을 부근 신반포역이 나온다. 지난...",2019-02-10,2019,2,10,"일"
"3556","가히 3500만 관객으로 역대급 흥행한 영화 답습니다.","클레멘타인 감독 김두영 출연 이동준, 김혜리, 스티븐 시걸 제작 2004 , 100분 평점 가장 인상깊었던 장면들만 골라봤습니다. 무슨 말이 더 필요할까요? 이 영화는 신의...",2019-02-17,2019,2,17,"일"
"3557","로맨스 영화","From, 블로그씨 봄에 보기 좋은 로맨스 영화, 좋은 영화 알려주세요! 김보성 배우님 주연의 ""클레멘타인""",2019-04-22,2019,4,22,"월"
"3558","언니, 2018","(그렇다고 좋은 차가 나오는 게 아님) 영화 초반까지는 뭐 도입부니까... 그렇겠지.. 하다가 점점 머리를 스쳐지나가는 클레멘타인.... 성냥팔이 소녀의 재림.... 그리고...",2019-01-03,2019,1,3,"목"
"3559","[부산IN신문] 유럽거장들과 함께하는 ‘로맨틱 프라하’...","사랑 클레멘타인’으로 친숙하다. 두 번째 무대는 드보르작의 ‘슬라브 무곡’, 영화 ‘밀정’의 마지막 장면 OST로 사용되면 강렬한 인상을 남긴 이곡은 브람스의...",2019-02-18,2019,2,18,"월"
"3560","엄복동을 중심으로 불어닥치는 망작(?) 열풍에 대한 잡담","#그러게잘만들지그랬어 요즘 망작(?) 영화들이 화제를 이끌고 있다 김수현의 흑역사... 아마 리얼을 시작으로 그랬을 것이다...그 전에도 클레멘타인, 성냥팔이 소녀의...",2019-06-15,2019,6,15,"토"
"3561","레디플레이어원은 추억이라도 찾는 재미가 있지.... 이건 뭐~","똥인 영화!!!거의 리얼과 클레멘타인과 동급정도로 본다 첫장면 이도가 저녁몰래 나가는 장면에선 그 뒷 내용이 너무나 식상한 클리쉐 덩어리로 시작으로 김을 빼더니...",2019-02-10,2019,2,10,"일"
"3562","여러분은 지옥이 있다면 어떤 모습일 것 같으세요?","저는 천주교 신자이고 영화의 영향 때문인지 제 생각에는 불지옥보다는 피지옥일... 강제로 클레멘타인과 배트맨 그리고 로빈 같은 걸 보게 된다는 사람도 있었죠 또...",2019-05-01,2019,5,1,"수"
"3563","우주도 화학반응인걸.","영화의 마지막쯤 서로를 지겨워하게 될거라는 클레멘타인의 말에, 웃으면서 ‘괜찮아요.’라고 대답하는 조엘. 열 손가락을 다 접고도 부족해 하나둘씩...",2019-06-22,2019,6,22,"토"
"3564","[50일글쓰기,#10] 댓글에 대처하는 우리의 자세","마치 재미있는 영화 없을까 하고 TV 채널을 돌리다 영화 '클레멘타인'을 만난 듯 심장이 쿵하고 내려앉는 기분입니다. '미움받을 용기'라는 책에서 '과제의 분리'라는 것을...",2019-01-10,2019,1,10,"목"
"3565","피구왕 통키 실사판","리얼, 자전차왕엄복동, 클레멘타인, 성냥팔이소녀의재림 전에 이 영화가 있었군요. 러닝타임 1시간 45분 못 버티겠습니다. 도전해 보실 분들 도전해보세요. 참고로...",2019-06-09,2019,6,9,"일"
"3566","롱 리브 더 킹:목포영웅 후기 일편단심 남자의 될놈될 줄거리","그리고 우리가 주차하기 편리한 롯데마트가서 영화권을 예매했습니다. 언제나... 그런 저에게 한번 클레멘타인이라든가 7광고에 대한 이야기도 적어보라고 하시지만...",2019-06-23,2019,6,23,"일"
"3567","시대를 잘못만난듯한 노래들 Top.4(정신수련이 필요한...","클레멘타인에 나오는 아빠바보, 사랑이 못지않게 오빠만 찾아대는 현아파트도... 또한 2019년 2월 27일에 개봉한 전설의 영화, 자전차왕 엄복동에 정지훈(=비)이 주연으로...",2019-06-29,2019,6,29,"토"
"3568","드래곤 퀘스트 II (SFC)<악령의 신들 (<U+60AA><U+970A>の神<U+3005>)> - 무기...","1974년에 발표된 제임스 볼드윈의 이 동명 소설을 영화화한 필름이... 클레멘타인 '티쉬' 리버스와 알론조 '포니' 헌트는 평생을 함께해 온 친구다....",2019-02-05,2019,2,5,"화"
"3569","명감독 열전 / 폴 토마스 앤더슨(PTA) / PTA 월드의 등장을...","그들은 영화를 보는 관객들의 자아이기 때문이다. 존과 클레멘타인은 어쩌면 우리들의 자화상일지도 모르겠다. 전설의 시작을 알리는 영화 시작과 마찬가지로 결말도...",2019-04-09,2019,4,9,"화"
"3570","동아시아현대사 2주차(2019.03.15.)","(참고) 영화 Far Away. 톰크루즈? - 아일랜드 소작 농민. 지주의 딸과 미국으로... 클레멘타인 노래 -> 아빠가 금 캐러 가서 혼자 남겨진 상황에서 노래하는 상황~~~ 2.7....",2019-03-15,2019,3,15,"금"
"3571","2018.12.03 델타보이즈 - 찌질해도 꿈은 있다.","네이버 영화평점 9.07이라 혹시 클레멘타인처럼 '나혼자 죽을 수 없다. 같이 죽자'며 점수를 후하게 준게 아닐까 했는데, 이 영화가 주는 흡입력이란.. ㅋ 딱히 잘난게...",2018-12-05,2018,12,5,"수"
"3572","봉무동전업사 대구시 동구 봉무동전기공사 봉무동전기 입니다","예술로 보기엔 일단 요구하는 기능이 너무나도 많고 무엇보다 예술은 싫으면 안 볼 수 있지만 건축은 안 볼 수가 없다.[6] 클레멘타인과 같은 명작영화는 봉인하면...",2019-06-18,2019,6,18,"화"
"3573","2018 Paris 자유여행 - 17일간 파리 & 파리 근교 모녀 여행...","방브 벼룩시장 (좌) 이것은 무성영화를 보는 것인가? (우) 은식기는 예쁘다 (좌) 저... 에그타르트, 게살 튀김, 생선튀김, 클레멘타인을 사고 숙소로 돌아와 잠시...",2019-05-14,2019,5,14,"화"
"3574","더뉴 프라이드 중고차할부 무일푼으로 당일출고 완료했어요","선착순 5명 한에서만 해드리고 있습니다 전설의 띵작인 클레멘타인에 대한 리뷰를... 음하하핫 요번주에는 신랑과 김래원 주연작품 영화보고, 다음주 제주도 떠나기...",2019-06-20,2019,6,20,"목"
"3575","Mento","함께 들으면 좋은 음악 <U+2022> 곡명 : 영화 인생은 아름다워 O.S.T.에서 La Vita E Bella 글... 클레멘타인의 아버지는 뭐 하는 사람이었을까? 승자독식은 무엇을 낳을까? 구노의...",2019-06-27,2019,6,27,"목"
"3576","467. 건대 방탈출카페 더메이즈 건대점 - [남영동 1984]","한 영화나 드라마 작품들에서 만나던 그런 느낌을 잘 살려놓은 인테리어였다 건대... [절정 - 클레멘타인] 건대 방탈출카페 더메이즈 건대점에 오랜만에 방문을 했다...",2019-06-23,2019,6,23,"일"
"3577","2017 여름 전설의 환각 영화 ""리얼""을 만나보자. -괴작열전 :(","가까운 영화 비하인드 썰들과, 무려 10년도 넘은 <클레멘타인>을 들먹거리며 네티즌들이 아주 조지겠다는 태도를 보여도 이건 네거티브 알바일거야.. 라는 일말의...",2019-01-21,2019,1,21,"월"
"3578","1엄복동, 1UBD, 1유비디 뜻과 유래","클레멘타인이 9.34.. ㅎㅎ 이 영화는 총 관람객수가 17만명을 기록했는데, 사실 17만명이라는 숫자가 적은 숫자는 아닙니다. 사람이 1만명만 모여도 구름 떼 같은 느낌이...",2019-05-11,2019,5,11,"토"
"3579","2019년 1주차 주말 박스오피스 - 한국 (1/4~6)","블록버스터 영화로 적당히 즐겁고, 의미도 있으며, 화려한 시각효과에... 명작'인 <클레멘타인>(2004년)의 명대사인 ""아빠, 일어나!""를 오마쥬한 것처럼, 비슷한...",2019-01-07,2019,1,7,"월"
"3580","챔피언","제2의 클레멘타인이 나오질 않기를 바랬건만 아무래도 그건 힘든 일이었던 것... 영화의 마지막에 등장하는 팔씨름 대회 장면은 그동안 보았던 수많은 스포츠 관련...",2019-05-27,2019,5,27,"월"
"3581","슈박스 - 무서운 집 유투브 구불 병맛리뷰","#무서운 집 #유투브 #구불 #병맛리뷰 #뉴타이퍼럴 #영화 #경고 #대체불가능 #양병간 #감독 #주연 #구윤희 #무시무시한 #영화 #무서운 #집 #클레멘타인과...",2019-01-11,2019,1,11,"금"
"3582","사람들 주머니에는 현금이 없지만, 길거리 뮤지션들은...","벤자민 클레멘타인은 파리의 지하철역에서 공연을 하면서 유명해지게 되었다.... 브로드는 한 영화에 출연해서 인터뷰를 했는데, 그에 따르면 많은 나라의 길거리...",2018-11-10,2018,11,10,"토"
"3583","리더에게 배우는 솔선수범의 정신 “리더십이란 본보기 그...","모습은 영화 「킹스 스피치(King’s speech)」의 명장면으로 꼽힌다. 영국이 2년에... 처칠의 부인 클레멘타인 처칠은 폭격으로 가족이나 집을 잃은 사람들을 위한...",2019-06-13,2019,6,13,"목"
"3584","블루시걸- 50만 관객을 동원한 한국 최초 성인 애니메이션","재림, 클레멘타인, 다세포소녀, 7광구 등등 천하의 졸작으로 평가받는 한국영화들이 즐비하지만 그것들이 대동단결하여 떼거지로 덤벼도 이 한편의 쓰레기력을...",2019-06-12,2019,6,12,"수"
"3585","190401 동업자들","골동이 : 망한 영화? 몇 개 불러봐. 라인업 보고 판단할게. 설동이 : 리얼. 어. 클레멘타인. 어. 7광구, 성냥팔이 소녀의 재림. 뭐 이런 것들 골동이 : 와 라인업 진~짜...",2019-04-06,2019,4,6,"토"
"3586","화수 음악음식세이","완벽한타인을 봤다는 셩디 정말 넘넘 재밌었지 난 영화관 가서 혼자 봤었다 오빤... 웃겼다 클레멘타인? 심심할 때 감상평 읽어봐야지 둘리빠 셩디의 피의 쉴드가...",2019-06-20,2019,6,20,"목"
"3587","[명작게임 re 1] 워킹데드 - 선택과 책임감 -","그리고 거기에서 좀비로 변해버린 보모와 9살 짜리 클레멘타인 이라는 여자애를... 배로 탈출 계획을 세웠고 어느 정도 풀리는 듯 했지만 리가 보호하는 클레멘 타인이...",2019-02-23,2019,2,23,"토"
"3588","[게임] 텔테일 워킹데드 파이널 시즌","장르에서 짐작할 수 있듯이 게임이긴 게임인데 한편의 영화, 드라마를 보듯이... 2012년 첫 에피소드에서 나온 메인캐릭터 '클레멘타인' 은 5-6살 짜리 세상모르는 겁쟁이...",2019-05-04,2019,5,4,"토"
"3589","Queen - Seaside Rendezvous (가사해석/영상)","내 클레멘타인이 되어주겠냐고 묻는 가사.. 나는 너의 발렌티노가 되겠다는 가사.. 너무 앙증맞고 귀여움. 들으면서 영화 무드인디고가...",2019-01-27,2019,1,27,"일"
"3590","190519 큐피트(Q.feat) 기출문제","보기 중 극장 관객수가 가장 적었던 영화는? 자전차왕 엄복동 클레멘타인 성냥팔이 소녀의 재림 다세포 소녀 10문제인데도 우승을 못하네 ㅠㅠ 클레멘타인...",2019-05-20,2019,5,20,"월"
"3591","걸복동, 영혼보내기 뜻 관객수는 얼마?","걸캅스가 개봉하기 직전, 클레멘타인과 견주어도 밀리지 않을 그럴 한국영화계의 큰별이 하나 뜨게됩니다. 바로 자전차왕 엄복동. 전례없는 영화에 사람들은 ""엄복동...",2019-05-20,2019,5,20,"월"
"3592","[궁금한 이야기] 달의 뒷면 - 지구에서 볼 수 없었던 그곳, 착륙...","얼마 전 영화 '퍼스트맨'(First Man, 2018)을 본 후 잠들었던 #달 에 대한 관심이 다시... 1994년 미국의 '클레멘타인' 탐사선이 찍은 사진 여러 장을 이어붙인 것 2009년...",2019-01-23,2019,1,23,"수"
"3593","체코 프라하 <DAY 1> 로마 경유, 클레멘티움, 야경 꿀 스팟","밥도 나름 ㄱㅊ , 그리고 영화도 볼거리 많음, 다만 한국자막 없음 **대한항공이랑... 클레멘타인 투어 후 엄마랑 나는 초흥분 상태였다 너무 신나!! 그리고 근처 상점에서...",2019-06-27,2019,6,27,"목"
"3594","제주 4.3_끝나지 않은 세월","삶터를 떠나기 전 연수 참가자들이 할머니를 생각하며 클레멘타인을 함께... 영화 '지슬'에 나오는 이야기이기도 합니다.. 지슬 감독 오멸 출연 이경준, 홍상표, 문석범...",2019-06-05,2019,6,5,"수"
"3595","2018 Paris 자유여행 - 17일간 파리 & 파리 근교 모녀 여행...","생투앙은 유럽에서 가장 큰 벼룩시장이면서, 영화 '미드나잇 인 파리'에 나왔던... 날씨는 너무 좋고, 우리는 클레멘타인도 에그타르트도 먹으면서 놀멍놀멍. 사람들도...",2019-04-19,2019,4,19,"금"
"3596","웹하드 바로가기 남들다아는곳여기!?","위의 예들 중 어느 것이든 실제 영화와 비교하면 사실 조잡합니다. '매치걸의 모험', '클레멘타인', '세븐 라이트'와 함께 이들을 초월한 한국 현대 영화사에 길이 남을...",2019-06-13,2019,6,13,"목"
"3597","강남 40억 건물 초급매 빌딩!","결국 클레멘타인을 만들어버렸네요. 운동에 대한 자신감이 너무 과했던 거 같아요. ) 이 영화는 존 윅 3 라는 이름보다는 킹스맨이라는 타이틀이 더 어울릴 것 같은...",2019-06-27,2019,6,27,"목"
"3598","올해 처음으로 봤던 영화에 대해 얘기하는 시간을 가져요~","아쿠아맨. 난 재미없는데 다른 사람들은 재밌다고해서 제2의 클레멘타인인가 생각했다. From, 블로그씨 올해 처음으로 봤던 영화에 대해 얘기하는 시간을 가져요~",2019-01-15,2019,1,15,"화"
"3599","하느님, 유기견을 입양하다","수상하고, 영화 <보스 베이비>의 원작 『우리 집 꼬마 대장님』을 그리며 세계적인 명성을 얻었다. 그 밖에도 『몰입 천재 클레멘타인』, 『하느님, 유기견을...",2019-06-24,2019,6,24,"월"
"3600","[한국]커뮤니티 반응 - 2019년 05월 29일 00시 기준","16위 쉬리가 분수령 찍은 한국영화는 맞는데 그전에 17위 아카데미 남우 주연상 받을 최초의 한국배우가 18위 친구한테 한국 4대 명화 클레멘타인...",2019-05-29,2019,5,29,"수"
"3601","[히치하이크], 태도로서의 희망","사랑 클레멘타인 늙은 아비 혼자고 두고 영영 어디 갔느냐 두렵고 떨리지만 설레는 마음으로. 발걸음이 힘차다. 하지만 그 순간도 잠깐이다. 시작부터 영화 속의 현실은...",2019-04-20,2019,4,20,"토"
"3602","[심즈4] 심즈 앤 더 시티 - 첫만남","클레멘타인.....아니고 복춘희 인게임 모습이에요. 아.. 그러고 보니 성을 복이... 사실은 영화보고 놀람ㅋㅋ 근데... 강아지랑 놀고 있는 장면인데 뭘 저렇게까지 놀람...",2019-05-13,2019,5,13,"월"
"3603","날개로는 안창남, 수레로는 엄복동, 다리로는 현금녀","<어벤져스: 엔드게임>과 붙은 패착을 저지르기도 했지만 쓰레기 같은 퀄리티와 더불어 <클레멘타인>도 울고 갈 막장 스토리로 한국 영화사의 흑역사로 남게 되었다....",2019-05-13,2019,5,13,"월"
"3604","영화 협상리뷰 마지막..(유튜브)","뭐야..또 있었어?;;;이런 영화 한 편에 리뷰가 3부까지 있어?;;최대로 긴 리뷰가 2부까지였는데(클레멘타인이라든가..)3부..!",2018-12-09,2018,12,9,"일"
"3605","2019년 5월 19일 (일) 오늘의 퀴즈","호두 당근 블렌디드 4) 보기 중 극장 관객수가 가장 적었던 영화는? (큐피트) 1. 자전차왕 엄복동 2. 클레멘타인 3. 성냥팔이 소녀의 재림 4. 다세포 소녀 5) 손으로...",2019-05-20,2019,5,20,"월"
"3606","뎀 (2006)Them, Ils","오붓하게 저녁식사를 마치고 함께 고전 영화를 보는 이 순간이 ‘클레멘타인에겐 하루 중 아니 일상 중 가장 행복한 시간이다. 어둠이 깔리기 시작하면 ‘그들’이...",2019-05-28,2019,5,28,"화"
"3607","워킹데드 시즌1 소감(2015.03)","딥빡침을 끓어오르게 하네요...ㅋ 이게 미드나 만화영화가 아닌 게임임을 느끼게... 마치 라스트오브어스의 조엘과 엘리를 연상시키는 리와 클레멘타인의 가슴절절한...",2019-05-10,2019,5,10,"금"
"3608","포티나이너(Forty-Niners)","동요 클레멘타인의 영문 원곡은 포티나이너에 대한 이야기이다. 한글 노래는... 그래서 서부극 영화를 보면 냅다 총을 쏴버리고 하는 것이다. 중국인 채금인들 심지어...",2019-04-26,2019,4,26,"금"
"3609","다세포 소녀 후기","개명작이였슴 클레멘타인? 염력? 조선미녀삼총사? 영화관에 볼 자신있슴 성냥팔이 소녀의 재림? ㄹㅇ 티비 케이블에 돈 내고 볼수있슴 진심 개병신작 뮤지컬이고...",2019-04-30,2019,4,30,"화"
"3610","2018 Paris 자유여행 - 17일간 파리 & 파리 근교 모녀 여행...","영화 <비포 선 라이즈>의 속편인 <비포 선 셋>에서 두 주인공이 9년 만에 재회한... 보여 클레멘타인을 샀는데 넣어준 종이봉투마저 예쁘다. 보주 광장 벤치에 앉아...",2019-04-09,2019,4,9,"화"
"3611","나의 영화관람 2018년 5월","나의 영화관람 2018년 5월 영화명, 가나다 순 정렬 관람일 분류 구분 영화명... 토마스(클레멘타인 처칠), 릴리 제임스(엘리자베스 레이튼), 벤 멘델슨(조지 6세)...",2019-04-12,2019,4,12,"금"
"3612","1월 일상","강남으로 영화보러 총총 추웠는데 택시까지 안잡혀서 고생 좀 했지 우리 영화... 차라리 클레멘타인 볼껄...그치 오빠... (ㅋㅋㅋㅋㅋㅋㅋㅋㅋ)...",2019-02-06,2019,2,6,"수"
"3613","영혼 보내기? <걸캅스>는 <미쓰백>과 다릅니다.","실패한 영화에는 빗댈 거리도 안 되거니와, 굳이 따지자면 <성냥팔이 소녀의 재림>, <다세포 소녀>, <클레멘타인>, <7광구>, <리얼>, <상류사회>의 계보를 잇는 망작에...",2019-05-17,2019,5,17,"금"
"3614","리벤져 (Revenger, 2018)","TV에서 영화 소개 프로그램을 통해 알게 된 영화다. 유명한 배우들이 나오는 액션... 아! 그런데 이거 네이버 평점이 왜 9.36이냐... 아무래도 제2의 <클레멘타인>이 될 듯 싶다.",2019-05-14,2019,5,14,"화"
"3615","정말 지독한 오후 - 리안 모리아티","07) 햇살이 밝은 어느 일요일 오후, 샘과 클레멘타인, 올리버와 에리카, 비드와... 오랫동안 만나지 못하다가 마침내 만난 연인들이 영화 속에서 하는 것처럼 걸어갔다....",2019-02-10,2019,2,10,"일"
"3616","소고기라면 그리고 자연 : 주말은 즐거워","사랑 클레멘타인 늙은 아비 혼자 두고 영영 어디 갔느냐 오랜만에 호박전을 해먹었다. 영화 리틀포레스트 처럼 한식으로 이것저것. 사는건 리틀포레스트 같다. 우리는...",2019-03-16,2019,3,16,"토"
"3617","조 라이트 [다키스트 아워 Darkest Hour, 2017] ost...","설레인 영화 남우주연상 (게리 올드만), 분장상 수상 (영화분장계의 피카소... 크리스틴 스콧 토마스(지혜로운 클레멘타인 처칠 역) 부부애를 과시하는...",2019-03-09,2019,3,9,"토"
"3618","월요일이 좋아 (100번째 게시물)","마블영화를 안좋아한다 그게 20살때 억지로 한번 봤다가 너무 재미없어서 진짜... 그리고 클레멘타인 우리는 얼죽아 예! 그리고 황성동 하지메마시타 여기는 황남가?...",2019-05-09,2019,5,9,"목"
"3619","배우, 감독, 장르, 작품성, 평점 등 영화를 선택할 때 가장...","감독, 장르, 작품성, 평점 등 영화를 선택할 때 가장 중요시하는 게 있다면? 일단 장르하고 작품성을 중요하게 여겨요 :) 평점은 못믿을게됨 대표적인게 클레멘타인",2018-11-03,2018,11,3,"토"
"3620","아프리카 코끼리, 초원의 살아있는 거목 <3편>","클레멘타인? 성체가 된 코끼리는 암컷일 경우 어릴 때부터 자라온 모계 사회의 한 일원이 되거나 독립한 후 새로운 무리를 형성합니다. 수컷은 장성하면서 무리에서...",2019-06-14,2019,6,14,"금"
"3621","서울 가볼만한곳 익선동 한옥마을 골목을 걷다","클레멘타인입니다. 며칠 전 익선동 다녀왔는데요. 오래 머무르진 않았고 점심 먹고... ㅋㅋㅋ 엉클비디오타운에서는 이름처럼 영화도 볼 수 있다고 했던것 같아요....",2018-10-30,2018,10,30,"화"
"3622","움직이는 도시사냥 이야기 모털엔진","슈라이커와 헤스터의 과거의 인연은 클레멘타인이 고고학자인 헤스터의 엄마가... 후반부 지나야 대강의 스토리가 이해가 되는거 빼고 오락영화로서는 무난하게...",2019-01-25,2019,1,25,"금"
"3623","리암 니슨","거론되며 영화의 퀄리티를 우려하는 목소리가 있다. 그나마 긍정적으로 예측해보자면 리암 니슨의 비중이 높지 않을 듯하니 망쳐도 오 인천보단 클레멘타인이 될...",2019-06-25,2019,6,25,"화"
"3624","자전차왕 엄복동 국뽕에 뻔한 결말까지 알고 봤는데도","웃습니다 영화 배우가 제작자인 케이스 중에 성공한 케이스가 흔하지 않은데요 혹시나 했지만 역시나입니다 이경규 씨도 복면달호 빼곤... 클레멘타인도.... 자전차왕...",2019-02-27,2019,2,27,"수"
"3625","제휴없는 웹하드 콕콕찝어 공개!!","이 영화가 최악이라는 말이 있고, 클레멘타인과 전구 7개가 그 뒤를 이었습니다. 개인적으로, 저는 이 영화를 개봉할 수 있는 많은 흥미로운 요소들이 있다고...",2019-05-04,2019,5,4,"토"
"3626","익산 모현동 롯데시네마 상영시간표 바로가기","마이클 베이의 영화를 좋아한다면 뭐 즐길만할지도 모르겠습니다. - 시에스 클레멘타인은 잊어버려라 헬보이의 시대가 도래햇다. - 시위스 노잼이다. 전작에...",2019-04-13,2019,4,13,"토"
"3627","1월 끝자락이라니","후후 클레멘타인 개렁 머리 댕겅 은비 ㅋㅋㅋㅋㅋㅋㅋ머리색 예뻤움 머리 짧은게... 애초에 독서<U+2022>영화 토론 모임에 가게 된 것도 비슷한 이유지만 각자의 우주를...",2019-01-23,2019,1,23,"수"
"3628","2018 2019년에 위기가 온다는 주기론 홍보 영화네","클레멘타인 계보를 잇는 괴작으로 등극할 것 같은 예감이 드는데요. 당분간 무중력 상태 ; 그것은 우리가 인위적 주기적으로 일으키는 것이다 https...",2019-01-20,2019,1,20,"일"
"3629","배우 남지현","25 성탄특집극 SBS <나의 사랑 클레멘타인> 장바다 2007.10.10~2007.12.26 SBS... 30 tvN <백일의 낭군님> 연홍심/윤이서 출연작품 <영화> 2005.11.8 총 관객수...",2019-01-13,2019,1,13,"일"
"3630","끝없는 항해/ 르베르토 인노첸티 지음.김영선 옮김.보림출판사","왜 그런가 했더니 영화와 광고등의 상업 포스터로 생계를 유지하다가 그림책... 그 배이름은 <클레멘타인>입니다. 마치 운명처럼 소년에게 다가왔습니다. 배의...",2018-12-28,2018,12,28,"금"
"3631","[J-pop : シャ<U+30FC>ロット<U+30FB>ケイト<U+30FB>フォックス] Easy Ed...","Easy Ed Loved Rosemarie처럼 그는 클레멘타인처럼 달콤한 그녀를... 무성영화처럼. 오, 난 너와 함께 춤을 출 거야, 새로 만들어질 때까지...",2019-03-10,2019,3,10,"일"
"3632","김보성(나무위키)","여하튼 영화는 2013년 3월 14일에 개봉했는데, 네이버 평론은 그야말로 제2의 클레멘타인(...). 사실상 클레멘타인을 압도하는 네이버 평점 1위! 그러나 속지 말자(...)...",2019-06-09,2019,6,9,"일"
"3633","쥬라기 월드 :폴른 킹덤 개인적인 평","쥬라기 월드 :폴른 킹덤 개인적인 평 갠적인 평점 ■■■□□ 이 영화가 좋았던 점... 배우활용도 여자아이가 나오는데 진짜 클레멘타인 급으로 발암이다 아오 뻔한 남녀...",2019-02-15,2019,2,15,"금"
"3634","Happy Min","오늘도 클레멘타인으로 오랜만에 마신 얼그레이티는 맛있었다 저 말차는 역시... 일깨워준 영화 였다 평소 안구건조증이 심해 눈물이 잘안나오는데 눈물이 어찌나...",2019-01-16,2019,1,16,"수"
"3635","진짜 모르겠다.","차라리 클레멘타인에서 ""아빠 일어나""가 더 명확해 보인다. ㄹㅇ 아빠 일어나잖아 예고편만 보면 코미디 영화고 제목을 보면 괴수 영화고 포스터만 보면 공포 영화다....",2019-04-09,2019,4,9,"화"
"3636","2019년 4월","그날 공부를 마친 후 영화 보러 가기 전 약간의 시간이 있어 집에 들러 샤워를... 내살앙아 내사랑아 나의 사랑 클레멘타인 주로 땅을 보고 걸어여ㅠㅠ 고3 가을쯤...",2019-04-22,2019,4,22,"월"
"3637","구로한의원 사고 후유증 걱정 하지 말고!","그래 클레멘타인이 또 널 이길까 봐 두려워할 거라고 했어 내 네 의 자물쇠가 모두 열리기 전까지 그리고 가장 무자비한 사람은 허락하고 불명예스럽게 한다면 가봤어요...",2019-05-31,2019,5,31,"금"
"3638","[미우새 김보성] 이상민과 재밌는 모습 감사해요!","취미는 영화감상, 특기는 태권도, 합기도, 복싱입니다. 출연작은 사랑은 없다, 정의 본색, 렛츠고 시간탐험대, 난생처음 여행단, 영웅, 클레멘타인, 최후의 만찬, 패밀리...",2019-02-04,2019,2,4,"월"
"3639","[음악] 초급자부터 프로기타리스트까지!","[뮤지컬] 7인의 천사, The Club, 클레멘타인, 겨울연가 유럽블로그 시즌1... 제천국제음악영화제 참여 2011 C+뮤직 원터페시티벌 참여 2013 그랜드민트페스티벌...",2019-03-06,2019,3,6,"수"
"3640","직장단체보험 손품팔아찾던곳","직장단체보험 손품팔아찾던곳 직장단체보험 오늘은 알 수 없는 후세와 패밀리을 지키기 위한 사전 점검를 시작하고자 보험과 보험전문회사에 대한 내용을...",2019-06-10,2019,6,10,"월"
"3641","Remake","분명 19금영화 엑기스라고 받았는데 동물의 왕국에서 침팬치나 각종... 이것은 법정물인가 다세포소녀의 재림: 클레멘타인인가 리갈하이입니다....",2019-02-15,2019,2,15,"금"
"3642","<모집> 예술과 미학 독서모임 - 라운지 A (빛과 색, 감각의...","바다를 사랑한 클레멘타인이라는 이름에 걸맞게 (?) 사계절 내내 바다를 볼 수 있는... 5월 영화 후기 감상평 5월 28일 (화)오전 10시- 12시 5월 28일 (화)오후 19시 - 21시 오전...",2019-03-26,2019,3,26,"화"
"3643","들어본 것 중 가장 리얼한 '두리안' 맛 표현하는 유주 ㅋㅋㅋ","▼ 웃긴 댓글 ㅋㅋ 너도 당해보라고 속인대 ㅋㅋㅋ 이게 무슨 영화 클레멘타인이냐곸ㅋㅋ 그런데 먹어본 사람들은 그 방귀 냄새조차 넘어설 정도로 맛있다고 하는데...",2019-05-22,2019,5,22,"수"
"3644","할리우드","그 결과 병맛 퀄리티의 영화가 쏟아져나왔고 결국 한국 영화계는 침체기를 겪어야 했다. 《주글래 살래》, 《클레멘타인》, 《성냥팔이 소녀의 재림》, 《긴급조치...",2019-06-23,2019,6,23,"일"
